keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
热量记录,31,False,60,229,1,337052721638,health-and-fitness,1778831124.99917
AI配音,30,False,56,224,1,334413067218,graphics-and-design,1778829862.65109
健身教练,30,False,62,211,1,40981700445,health-and-fitness,1778830191.100866
化妆品,30,False,60,129,1,75869023432,health-and-fitness,1778830336.09778
启蒙,30,False,80,215,1,40355547704,kids,1778830369.397887
待办清单,30,False,67,233,1,336484867920,graphics-and-design,1778830671.0808058
户外,30,False,62,211,1,337361972365,lifestyle,1778828626.870253
生日提醒,30,False,56,197,1,41066047431,lifestyle,1778828626.870229
配音软件,30,False,66,219,1,334413067218,graphics-and-design,1778831605.837971
AI换装,29,False,59,207,2,338135641948|337005927316,entertainment,1778829832.193897
证件照制作,29,False,66,229,2,337093296295|338241717673,business,1778831493.682816
HTML编辑器,29,False,17,189,1,338134015686,developer-tools,1778829891.7518542
健身计划,29,False,67,213,1,40981700445,health-and-fitness,1778830236.2306361
平面设计,29,False,60,190,1,334417852967,graphics-and-design,1778830640.934575
换发型,29,False,57,184,1,338463622920,entertainment,1778830833.6212428
视频转换,29,False,53,224,1,334046449694,graphics-and-design,1778831430.0382762
心理测试,28,False,45,207,1,338443073521,health-and-fitness,1778830671.0808342
语音记账,27,False,61,240,6,337435094345|337886743781|336791677859|338036416170|334367961994,finance,1778831493.682834
理财记账,27,False,69,236,3,334458599622|337886743781|174708944917,finance,1778831124.999184
哄睡,27,False,63,221,1,41523956339,health-and-fitness,1778830402.280313
健身房,26,False,71,210,1,227292808505,health-and-fitness,1778830191.100862
图片处理,26,False,74,208,1,338509225280,graphics-and-design,1778830439.285486
失眠,26,False,58,213,1,41523956339,health-and-fitness,1778830509.519561
日文翻译,26,False,62,223,1,280716084026,education,1778830959.520926
时间轴,26,False,59,234,1,42141224015,lifestyle,1778828626.870235
条形码,26,False,41,219,1,29927895797,health-and-fitness,1778831022.962878
心跳,25,False,58,192,1,334458728111,health-and-fitness,1778830704.729276
日常记账,25,False,72,241,1,338527913475,developer-tools,1778830929.530504
母婴,25,False,68,201,1,89149763,health-and-fitness,1778831056.7230332
资产管理,24,False,45,229,3,337886743781|338036416170|334367961994,finance,1778831522.562046
体脂,24,False,63,231,1,333778021911,health-and-fitness,1778830117.824648
体测,23,False,54,212,1,41330134391,health-and-fitness,1778830117.824645
图片翻译,23,False,62,231,1,280716084026,education,1778830439.2854998
梦话,23,False,59,232,1,41523956339,health-and-fitness,1778831022.962949
智能抠图,22,False,55,227,3,337093296295|338241717673|338509225280,graphics-and-design,1778830994.317028
营养,22,False,59,218,3,338422010214|7361203|337052721638,health-and-fitness,1778831365.025172
发型设计,22,False,46,159,1,338237379411,graphics-and-design,1778830336.099473
护肤,22,False,54,205,1,75869023432,health-and-fitness,1778830800.826336
减重,21,False,66,226,1,338422010214,health-and-fitness,1778830272.187575
视频配音,21,False,65,217,1,334413067218,graphics-and-design,1778831430.0382779
Hiphop,20,False,19,138,1,336369912492,health-and-fitness,1778829891.751864
健康饮食,20,False,61,224,1,337052721638,health-and-fitness,1778830191.1008499
视频特效,20,False,58,204,1,337837193714,graphics-and-design,1778831430.0382679
瘦身,19,False,73,228,3,40981700445|7361203|41549200942,health-and-fitness,1778831188.294739
消费记账,19,False,72,244,2,266336948647|338398839801,finance,1778831056.723052
亲子,19,False,55,174,1,89149763,health-and-fitness,1778830045.864983
出国翻译,19,False,72,214,1,280716084026,education,1778830305.4142249
取色器,19,False,21,191,1,336489100726,graphics-and-design,1778830369.397852
数据库,19,False,40,192,1,338134319200,developer-tools,1778830900.039477
胶片滤镜,19,False,67,208,1,338138170984,graphics-and-design,1778831333.231657
AI健康,18,False,60,232,1,338517602442,health-and-fitness,1778829803.112685
计步,18,False,69,223,1,40068689642,health-and-fitness,1778831430.038282
心率监测,17,False,57,212,3,334458728111|338456421226|334348870497,health-and-fitness,1778830671.080831
训练计划,17,False,58,208,3,40981700445|281421497075|6960937,health-and-fitness,1778831464.467969
AI减肥,17,False,68,233,1,338137213250,health-and-fitness,1778829803.112695
简历模板,17,False,58,207,1,334417852967,graphics-and-design,1778831245.127669
健康监测,16,False,55,213,2,338456421226|334348870497,health-and-fitness,1778830149.846622
拍照识别,16,False,60,225,2,338137213250|338422010214,health-and-fitness,1778830800.826344
运动健身,16,False,69,224,1,227292808505,health-and-fitness,1778831582.042986
预算,15,False,58,220,2,337886743781|334367961994,finance,1778831633.593518
图片美化,15,False,68,213,1,338138170984,graphics-and-design,1778830439.2854972
心情记录,15,False,55,224,1,338153589167,lifestyle,1778830671.080817
条码扫描,15,False,40,215,1,29927895797,health-and-fitness,1778831022.9628868
呼吸训练,14,False,39,222,1,338456421226,health-and-fitness,1778830369.397888
课表,14,False,63,169,1,334395804311,education,1778828626.8702369
配色,13,False,45,189,1,336489100726,graphics-and-design,1778831605.837966
MySQL,11,False,9,162,1,338134319200,developer-tools,1778829891.751882
HRV,9,False,65,226,3,334458728111|338456421226|338517602442,health-and-fitness,1778829891.7518342
SQL,9,False,19,189,1,338134319200,developer-tools,1778829923.17864
打卡,9,False,83,234,1,336466496577,business,1778830762.784647
ECG,8,False,23,220,1,334458728111,health-and-fitness,1778829862.651106
OCR,8,False,67,221,1,337180207063,graphics-and-design,1778829891.751893
番茄钟,6,False,73,221,1,336024275482,graphics-and-design,1778831188.2947352
透明背景,6,False,19,209,1,338509225280,graphics-and-design,1778831605.83795
桌面美化,5,True,79,224,5,338404621493|337481330485|336024275482|336484867920|337717720191,graphics-and-design,1778831022.9629068
古风写真,5,True,45,227,3,338015128613|337161651613|337837193714,graphics-and-design,1778830369.3978822
备孕,5,True,71,209,3,338378602318|8044267710|89149763,health-and-fitness,1778830476.057954
手机主题,5,True,78,212,3,336024275482|336484867920|337717720191,graphics-and-design,1778830733.2750442
考勤,5,True,54,193,3,336466496577|282040833410|337549396641,business,1778831302.732167
考勤打卡,5,True,52,208,3,338422594106|338171279373|337473086360,business,1778831302.7321768
一键修图,5,True,69,218,2,338135641948|338138170984,entertainment,1778829953.677127
二维码生成,5,True,48,228,2,29927895797|330717675541,graphics-and-design,1778830045.864974
健走,5,True,74,216,2,6960937|40068689642,health-and-fitness,1778830191.100852
加班,5,True,50,187,2,282040833410|337549396641,business,1778830305.4142442
在线学习,5,True,67,219,2,41522733781|40170080865,education,1778830439.285507
基金记账,5,True,64,234,2,334458599622|174708944917,finance,1778830476.057939
塑形,5,True,50,201,2,336369912492|213187472,health-and-fitness,1778830476.057945
多账本,5,True,52,232,2,337886743781|338221899557,finance,1778830509.5195572
孕期,5,True,81,169,2,8044267710|89149763,health-and-fitness,1778830509.519567
学车,5,True,72,182,2,283571269729|307811915010,education,1778830542.132977
巡检拍照,5,True,41,178,2,338422594106|338171279373,business,1778830609.0992582
建造师,5,True,50,196,2,41522733781|281931188368,education,1778830640.934601
情绪记录,5,True,56,229,2,42141224015|338153589167,lifestyle,1778830733.275038
成分查询,5,True,40,81,2,338345164056|75869023432,health-and-fitness,1778830733.275042
打卡相机,5,True,64,206,2,338422594106|338171279373,business,1778830762.784651
拍照识别食物,5,True,36,122,2,337473304717|337125263508,health-and-fitness,1778830833.6211998
拼图模板,5,True,54,177,2,338482837410|330717675541,graphics-and-design,1778830833.621217
换底色,5,True,62,229,2,337093296295|338241717673,business,1778830833.621245
控卡,5,True,65,199,2,338137213250|338422010214,health-and-fitness,1778830862.891731
收支统计,5,True,40,160,2,41013828034|338036416170,finance,1778830900.039469
时间水印,5,True,59,216,2,338422594106|338171279373,business,1778830959.5209432
模拟驾驶,5,True,58,219,2,283571269729|307811915010,education,1778831022.962956
汉服写真,5,True,33,35,2,338135641948|337161651613,entertainment,1778831056.723045
科目三,5,True,59,161,2,283571269729|307811915010,education,1778831217.0500128
科目二,5,True,47,159,2,283571269729|307811915010,education,1778831217.050015
练车,5,True,62,195,2,283571269729|307811915010,education,1778831245.12768
网校,5,True,64,229,2,41522733781|40170080865,education,1778831272.833204
聊天记账,5,True,58,63,2,337435094345|336791677859,finance,1778831333.2316108
薪资计算,5,True,23,177,2,282040833410|337549396641,business,1778831393.333361
财务管理,5,True,42,242,2,338398839801|338527913475,finance,1778831493.682843
锁屏组件,5,True,66,219,2,338404621493|336024275482,graphics-and-design,1778831633.5934982
16+8,5,True,55,219,1,338230488452,health-and-fitness,1778829803.1126468
3D练车,5,True,47,205,1,307811915010,education,1778829803.1126678
AI出片,5,True,48,138,1,338015128613,graphics-and-design,1778829803.112698
AI剧本,5,True,44,127,1,335708631902,lifestyle,1778829803.112704
AI变装,5,True,46,189,1,337161651613,graphics-and-design,1778829803.112706
AI扩图,5,True,53,68,1,337005927316,lifestyle,1778829803.112709
AI批改,5,True,62,225,1,338260923189,education,1778829832.1938848
AI漫画,5,True,53,202,1,337161651613,graphics-and-design,1778829832.1939032
AI特效,5,True,66,203,1,338463622920,entertainment,1778829832.1939049
AI编程,5,True,56,181,1,338134015686,developer-tools,1778829832.193918
AI跳舞,5,True,58,183,1,338463622920,entertainment,1778829862.651084
AI运动,5,True,56,208,1,333371168076,health-and-fitness,1778829862.6510878
Apple Watch表盘,5,True,60,218,1,334274461878,lifestyle,1778829862.6511
DIY桌面,5,True,49,204,1,337717720191,graphics-and-design,1778829862.651102
HTTPS抓包,5,True,26,25,1,333995791591,developer-tools,1778829891.751858
HTTP抓包,5,True,30,18,1,333995791591,developer-tools,1778829891.751861
Live壁纸,5,True,61,222,1,338253051457,graphics-and-design,1778829891.751866
Logo设计,5,True,62,214,1,334417852967,graphics-and-design,1778829891.751869
PPT模板,5,True,48,112,1,334417852967,graphics-and-design,1778829923.178606
PostgreSQL,5,True,5,48,1,338134319200,developer-tools,1778829923.178637
SQL Server,5,True,9,161,1,338134319200,developer-tools,1778829923.1786408
SQL查询,5,True,5,19,1,338134319200,developer-tools,1778829923.178643
iPhone美化,5,True,73,217,1,338404621493,graphics-and-design,1778829923.178645
logo制作,5,True,53,226,1,333986158415,graphics-and-design,1778829923.178646
logo模板,5,True,44,62,1,333986158415,graphics-and-design,1778829923.178647
logo设计,5,True,62,214,1,333986158415,graphics-and-design,1778829953.6771
mov转换,5,True,34,67,1,334046449694,graphics-and-design,1778829953.677105
mp4转换,5,True,47,218,1,334046449694,graphics-and-design,1778829953.677109
watch壁纸,5,True,52,221,1,334274461878,lifestyle,1778829953.677112
watch课程表,5,True,48,23,1,334395804311,education,1778829953.677115
一寸照,5,True,68,219,1,337093296295,graphics-and-design,1778829953.677118
一建,5,True,51,230,1,41522733781,education,1778829953.677121
一级建造师,5,True,44,172,1,281931188368,education,1778829953.677124
一键换装,5,True,50,199,1,338015128613,graphics-and-design,1778829986.6998458
上课提醒,5,True,69,242,1,334395804311,education,1778829986.6998699
个人理财,5,True,55,221,1,266336948647,finance,1778829986.699873
个人记账,5,True,64,236,1,338527913475,developer-tools,1778829986.699875
个性壁纸,5,True,74,214,1,337481330485,graphics-and-design,1778829986.699878
中医入门,5,True,47,220,1,334529713776,health-and-fitness,1778829986.699893
中医学习,5,True,50,222,1,334529713776,health-and-fitness,1778829986.6998951
中医视频,5,True,26,44,1,334529713776,health-and-fitness,1778829986.699897
中医诊断,5,True,40,222,1,334529713776,health-and-fitness,1778830019.690197
中小学辅导,5,True,76,204,1,40170080865,education,1778830019.690202
中文翻译,5,True,65,217,1,280716084026,education,1778830019.6902049
中药,5,True,48,208,1,334529713776,health-and-fitness,1778830019.690208
主题套装,5,True,65,222,1,337481330485,graphics-and-design,1778830019.690211
举铁,5,True,38,151,1,281421497075,health-and-fitness,1778830019.690238
九宫格,5,True,66,202,1,338482837410,graphics-and-design,1778830019.69024
九宫格切图,5,True,59,161,1,338259182852,graphics-and-design,1778830019.690243
九宫格拼图,5,True,65,209,1,338259182852,graphics-and-design,1778830019.6902452
二寸照,5,True,47,210,1,337093296295,graphics-and-design,1778830019.690248
二建,5,True,51,235,1,41522733781,education,1778830045.864964
二次元壁纸,5,True,57,211,1,337717720191,graphics-and-design,1778830045.8649669
二级建造师,5,True,49,177,1,281931188368,education,1778830045.86497
云同步记账,5,True,23,28,1,266336948647,finance,1778830045.864976
互动剧本,5,True,34,50,1,335708631902,lifestyle,1778830045.8649778
互动组件,5,True,57,59,1,337717720191,graphics-and-design,1778830045.86498
产检,5,True,60,206,1,89149763,health-and-fitness,1778830045.864981
亲子阅读,5,True,72,172,1,40355547704,kids,1778830079.663404
亲密关系,5,True,63,225,1,338443073521,health-and-fitness,1778830079.663414
人像修图,5,True,72,209,1,338138170984,graphics-and-design,1778830079.66342
人像抠图,5,True,49,220,1,338509225280,graphics-and-design,1778830079.663425
人生进度,5,True,33,61,1,41066047431,lifestyle,1778830079.66343
人脸融合,5,True,43,192,1,337837193714,graphics-and-design,1778830079.663434
代码运行,5,True,30,36,1,338134015686,developer-tools,1778830079.663439
价格查询,5,True,41,200,1,29927895797,health-and-fitness,1778830079.6634429
企业记账,5,True,40,235,1,280148363039,finance,1778830079.6634471
体感运动,5,True,39,72,1,333371168076,health-and-fitness,1778830117.824639
作业辅导,5,True,75,213,1,40170080865,education,1778830117.824662
作文批改,5,True,70,212,1,338260923189,education,1778830117.824665
作文润色,5,True,45,45,1,338260923189,education,1778830117.824668
作文评分,5,True,23,14,1,338260923189,education,1778830149.846574
侧方停车,5,True,42,212,1,283571269729,education,1778830149.84658
信息图,5,True,40,205,1,338134015686,developer-tools,1778830149.846585
信用卡账单,5,True,56,198,1,41013828034,finance,1778830149.846592
倒车入库,5,True,43,99,1,283571269729,education,1778830149.8466141
借条,5,True,78,179,1,41013828034,finance,1778830149.846617
做账,5,True,64,239,1,280148363039,finance,1778830149.8466198
健康管家,5,True,50,205,1,338456421226,health-and-fitness,1778830191.100835
健康记录,5,True,61,222,1,338378602318,health-and-fitness,1778830191.100846
健身游戏,5,True,50,209,1,333371168076,health-and-fitness,1778830191.1008692
健身笔记,5,True,47,225,1,281421497075,health-and-fitness,1778830191.100872
健身视频,5,True,62,220,1,40068689642,health-and-fitness,1778830236.230619
健身预约,5,True,48,176,1,227292808505,health-and-fitness,1778830236.230644
关系测评,5,True,11,10,1,338443073521,health-and-fitness,1778830236.230651
养基,5,True,56,222,1,334458599622,finance,1778830236.230654
养成记账,5,True,60,85,1,336791677859,finance,1778830236.230658
兼职记工,5,True,39,95,1,337549396641,business,1778830236.2306612
写真模板,5,True,43,68,1,338015128613,graphics-and-design,1778830236.230664
减肥瑜伽,5,True,57,212,1,213187472,health-and-fitness,1778830272.187555
减肥舞,5,True,42,212,1,336369912492,health-and-fitness,1778830272.187558
减肥饮食,5,True,64,229,1,337473304717,health-and-fitness,1778830272.187567
凭证,5,True,37,87,1,280148363039,finance,1778830305.4141922
初中课程,5,True,65,234,1,40170080865,education,1778830305.414231
剪辑素材,5,True,60,184,1,337179778782,graphics-and-design,1778830305.414239
力量训练,5,True,58,217,1,281421497075,health-and-fitness,1778830305.414242
加油记录,5,True,41,150,1,213765551,finance,1778828626.870246
加班记录,5,True,45,207,1,336466496577,business,1778830305.4142468
包工记工,5,True,9,5,1,337473086360,business,1778830336.097777
卡通记账,5,True,72,241,1,281846784141,finance,1778830336.09945
去背景,5,True,58,207,1,338509225280,graphics-and-design,1778830336.099465
发票查验,5,True,23,46,1,280148363039,finance,1778830336.0994759
变装特效,5,True,49,138,1,337161651613,graphics-and-design,1778830369.397873
口碑榜单,5,True,5,2,1,75869023432,health-and-fitness,1778830369.3978748
古风修图,5,True,69,213,1,338138170984,graphics-and-design,1778830369.397881
可爱记账,5,True,64,245,1,281846784141,finance,1778830369.397883
品牌设计,5,True,57,225,1,333986158415,graphics-and-design,1778830402.280301
商标设计,5,True,48,217,1,333986158415,graphics-and-design,1778830402.2803168
团操课,5,True,21,15,1,227292808505,health-and-fitness,1778830402.2803211
国际金价,5,True,39,141,1,338106377313,finance,1778830402.2803252
图文排版,5,True,56,220,1,337180207063,graphics-and-design,1778830402.280329
图标包,5,True,47,204,1,337481330485,graphics-and-design,1778830402.280332
图标设计,5,True,50,207,1,333986158415,graphics-and-design,1778830402.2803369
